id,size,operators,solution 
Kl9P21YjbXmUX5dgiQmKBb2W,12,fold or shr4 xor,(lambda (x_16650) (fold (or (shr4 x_16650) x_16650) 0 (lambda (x_16651 x_16652) (xor x_16651 (shr4 x_16652)))))
NJwpixcVyHBl1Jb1AYMHS9Ba,12,tfold if0 plus shr4,(lambda (x_11445) (fold x_11445 0 (lambda (x_11445 x_11446) (if0 (shr4 (plus x_11446 0)) x_11445 0))))
914PHnAtn36qAodr4NuitJ4i,12,tfold plus shr16 xor,(lambda (x_11903) (fold x_11903 0 (lambda (x_11903 x_11904) (plus (xor x_11903 (shr16 (shr16 0))) x_11904))))
DUkFg3USHbYYKdY5jeIWdP4A,12,tfold and shl1 shr16 xor,(lambda (x_11865) (fold x_11865 0 (lambda (x_11865 x_11866) (xor (and 0 (shl1 (shr16 x_11866))) x_11865))))
YRLPCCtKlloHWo84so1TG6E2,12,if0 or shl1,(lambda (x_12462) (shl1 (shl1 (if0 (or (or (shl1 x_12462) 0) 0) 1 x_12462))))
BmcedD1nKClGZrlTdLJIBJTS,12,tfold and or shl1 shr16,(lambda (x_11555) (fold x_11555 0 (lambda (x_11555 x_11556) (or (shl1 (shr16 (and 1 x_11556))) x_11555))))
yZ8siMfdGtRJ3B2dPHofLwhq,12,fold not or shl1,(lambda (x_14746) (fold (shl1 (not x_14746)) (shl1 1) (lambda (x_14747 x_14748) (or (not x_14748) x_14747))))
Zg6u2u1TqftG3YkRLmKk7mJm,12,if0 not or shl1 xor,(lambda (x_12704) (xor (if0 (or (not (not (shl1 x_12704))) 1) x_12704 1) x_12704))
yAvtilYG3zioDNKAQD2YBUqc,12,tfold and if0 not,(lambda (x_12569) (fold x_12569 0 (lambda (x_12569 x_12570) (if0 (and 1 x_12569) x_12569 (not 1)))))
crYSBWc9uwQw2MMj92A58kGD,12,if0 or shl1 shr1 shr4 xor,(lambda (x_13492) (shr1 (shr4 (if0 (or (shl1 (xor x_13492 0)) 1) 1 x_13492))))
z2WIaV8lIOKiDLlogPO61apm,12,tfold plus shl1 shr4 xor,(lambda (x_11527) (fold x_11527 0 (lambda (x_11527 x_11528) (xor (plus (shr4 (shl1 x_11527)) 0) 1))))
cdoPtancY9VrW2UAoS5M6Io5,12,fold or shl1 shr1 shr16,(lambda (x_19351) (fold (shl1 x_19351) x_19351 (lambda (x_19352 x_19353) (or (shr16 (shr1 (shl1 x_19353))) x_19352))))
4k2B8fm5P6jg0zEsFCOvKt8B,12,fold or shl1 shr1,(lambda (x_17527) (fold (shl1 (shr1 (shl1 1))) x_17527 (lambda (x_17528 x_17529) (or (shl1 x_17528) x_17529))))
JsfBvjJ8GwlXm4me5BdUONGA,12,if0 not or shr1 shr4,(lambda (x_12650) (shr1 (or (if0 (shr4 (or 0 (not x_12650))) 1 x_12650) x_12650)))
jcNv1QRlkuZBYERSwnavjAfT,12,tfold not plus shl1 xor,(lambda (x_12797) (fold x_12797 0 (lambda (x_12797 x_12798) (plus (xor x_12798 (shl1 (not x_12798))) x_12797))))
Yh4gLreO9UiANjk22hfMbzm2,12,fold if0 plus shr1,(lambda (x_12452) (fold (shr1 (plus 1 x_12452)) x_12452 (lambda (x_12453 x_12454) (if0 x_12453 x_12454 x_12453))))
wryr1eNG1UcfCckDmUsjvUze,12,tfold if0 not shl1 shr16,(lambda (x_12029) (fold x_12029 0 (lambda (x_12029 x_12030) (if0 (shl1 (not (shr16 x_12030))) x_12030 x_12029))))
139J1owgDRxBkzLAExAlZ2mB,12,fold and not shl1,(lambda (x_18099) (fold (not (not x_18099)) x_18099 (lambda (x_18100 x_18101) (and (not (shl1 x_18101)) x_18100))))
5druOWlLjhne2U7F0XIxmclA,12,fold not plus xor,(lambda (x_15421) (fold (xor (not x_15421) x_15421) x_15421 (lambda (x_15422 x_15423) (plus (not x_15422) x_15423))))
IND7lMST6UZht1GbWjCwYiA1,12,fold not or shl1 xor,(lambda (x_14305) (fold (xor (shl1 1) 0) x_14305 (lambda (x_14306 x_14307) (or (not x_14307) x_14306))))
U8y5yIZi7AmcUpUGGlgTDPAQ,12,and if0 shr1 xor,(lambda (x_11950) (shr1 (if0 (and (and (xor 1 x_11950) x_11950) x_11950) 0 x_11950)))
69s5y6Wb2LTU4T1j9Wiz7Q59,12,tfold and shl1 shr16 xor,(lambda (x_11865) (fold x_11865 0 (lambda (x_11865 x_11866) (xor (and 0 (shl1 (shr16 x_11866))) x_11865))))
rLyxETbqBmpzc5R3AJID1sVQ,12,tfold if0 not shr16,(lambda (x_13153) (fold x_13153 0 (lambda (x_13153 x_13154) (if0 (not (shr16 (shr16 x_13153))) x_13153 x_13153))))
bxqq7o4Gv7pjkRkZ5SHNlIwl,12,fold or shr1 xor,(lambda (x_17376) (fold (shr1 (shr1 x_17376)) 0 (lambda (x_17377 x_17378) (or (xor x_17377 x_17378) x_17377))))
xwlcsWFB0VNBYKRsuKf4r6lX,12,if0 or plus shl1,(lambda (x_12123) (plus (if0 (plus (or 0 0) x_12123) (shl1 0) 1) x_12123))
clxwAvNipBU3T3czB2Alittq,12,tfold and or,(lambda (x_12995) (fold x_12995 0 (lambda (x_12995 x_12996) (and (or x_12996 (or x_12995 x_12995)) x_12995))))
Ml3iFUYVSBQ7fju2FahxfMR0,12,tfold or plus,(lambda (x_13277) (fold x_13277 0 (lambda (x_13277 x_13278) (or (plus (plus x_13277 x_13278) x_13277) x_13278))))
lM81dQspTzggVIUekBWfDjRX,12,if0 not plus shl1 shr16,(lambda (x_12761) (shl1 (shr16 (if0 (plus (plus (not x_12761) 1) x_12761) x_12761 x_12761))))
rCQUSxMk4OWAjruCvcLMB14G,12,fold if0 plus shr16,(lambda (x_17315) (fold (plus (shr16 1) x_17315) x_17315 (lambda (x_17316 x_17317) (if0 x_17316 x_17317 x_17316))))
5nhOfNhLABvbvxsqvmlRcNLn,12,tfold or plus xor,(lambda (x_12583) (fold x_12583 0 (lambda (x_12583 x_12584) (or (xor (plus x_12583 1) x_12583) 0))))
6Ihesc0PagBnCn8zlbac3NVG,12,tfold and not or,(lambda (x_13089) (fold x_13089 0 (lambda (x_13089 x_13090) (or (not (and (not 1) x_13089)) x_13090))))
S0tHEwERogZD2m3zQQBdBVhA,12,tfold not plus shl1 xor,(lambda (x_12687) (fold x_12687 0 (lambda (x_12687 x_12688) (xor (shl1 (plus 0 x_12688)) (not x_12687)))))
mzXJoEKMJ9Gz1exmMWg2jWcm,12,if0 not or shr4 xor,(lambda (x_13533) (shr4 (not (if0 (or (xor (shr4 1) x_13533) x_13533) x_13533 x_13533))))
BZN4DxbofNZGnq4dQdxXrv5V,12,if0 shl1 xor,(lambda (x_13424) (xor (if0 (xor (xor (shl1 x_13424) x_13424) 0) x_13424 1) x_13424))
elnqbpAZfm34bSQ9YatsiOE0,12,tfold if0 or shr1,(lambda (x_11493) (fold x_11493 0 (lambda (x_11493 x_11494) (if0 (or (shr1 x_11494) 1) 1 x_11493))))
xEffEdpJ2TeKHZyAyzBJTxC3,12,if0 not plus shr4 xor,(lambda (x_13300) (shr4 (plus (if0 (xor (not x_13300) (shr4 x_13300)) 0 1) x_13300)))
nXVSzbOkV3uJBra9h3xZqVnT,12,fold if0 shl1 shr16,(lambda (x_20273) (shl1 (fold x_20273 x_20273 (lambda (x_20274 x_20275) (if0 (shl1 (shr16 x_20274)) x_20275 x_20274)))))
KfR2FUBk2kSeyzZWeRmX1kuJ,12,tfold if0 or shr4,(lambda (x_11243) (fold x_11243 0 (lambda (x_11243 x_11244) (if0 (or (shr4 x_11244) x_11244) 1 x_11243))))
cJaXAcdw6RkTDwkRhD5bhsAZ,12,if0 not or plus,(lambda (x_13426) (plus (if0 (or (plus (not x_13426) 1) 1) x_13426 1) x_13426))
VpPLy1Q5LSQ3J0DIWTgRv66E,12,fold and not shl1 shr16,(lambda (x_21886) (fold (not (shr16 (shr16 x_21886))) x_21886 (lambda (x_21887 x_21888) (and (shl1 x_21887) x_21888))))
hDO3d9vRWOdOpBhmFrAsDza9,12,and if0 or plus shr1,(lambda (x_13182) (shr1 (plus (if0 (or (and 1 x_13182) x_13182) x_13182 x_13182) 0)))
eIkpKAwVK2aYLBVXDjaUKXAs,12,tfold or plus xor,(lambda (x_13167) (fold x_13167 0 (lambda (x_13167 x_13168) (or (xor (plus x_13167 x_13167) x_13167) x_13167))))
KEGm8PRXtRjzjzKXNcmcQ6VN,12,and if0 plus shr16 shr4,(lambda (x_12005) (shr4 (plus (if0 (shr16 (and (shr4 1) x_12005)) x_12005 1) 1)))
qvSKYl12X34HHu0vEJdAWplT,12,if0 plus shr1 shr16 shr4 xor,(lambda (x_12888) (shr16 (shr4 (if0 (xor (plus (shr1 x_12888) 1) 0) 1 x_12888))))
iOKhAgqQAR57Avgc4S1Awiew,12,fold or plus shr1,(lambda (x_16076) (fold (or (shr1 0) 0) x_16076 (lambda (x_16077 x_16078) (plus x_16077 (shr1 x_16078)))))
c2DGB0eBIAkNBeiBbzNOlZaT,12,tfold not plus shl1,(lambda (x_11587) (fold x_11587 0 (lambda (x_11587 x_11588) (plus (not (plus (shl1 x_11587) x_11587)) 0))))
Tqk8oK9A1xk0xvNdAvQrWrEs,12,and if0 plus shr16,(lambda (x) (plus (if0 (and (plus (shr16 x) x) x) 1 x) x))
oBCipErqRES98QwelLwvvFnO,12,if0 not plus shr4,(lambda (x) (plus (shr4 0) (plus (not (not x)) (if0 0 x 0))))
zeXVeR5qKssC0tBjx5MFzQaC,12,and if0 shr4 xor,(lambda (x) (shr4 (and (shr4 x) (if0 0 (shr4 x) (xor 0 0)))))
Buy6AAjvHWEiIHK3KDTOBq27,12,and if0 shl1 shr16 shr4,(lambda (x) (and (shl1 x) (if0 0 (shl1 x) (shr16 (shr16 (shr4 0))))))
JWpAPUp07RR8dfFB1VfABmpB,12,and if0 plus shl1 shr4,(lambda (x) (if0 0 (shl1 (shr4 x)) (and (shr4 0) (plus 0 0))))
M8k8SQI6dAYH53oJqBM1kiXP,12,if0 or plus shr4 xor,(lambda (x) (xor (shr4 x) (if0 0 0 (plus (or 0 0) 0))))
Um6lbTwiHXbdfPSADZ6sFM5w,12,if0 plus shl1 shr4 xor,(lambda (x) (xor (shl1 0) (if0 (shr4 x) (shl1 x) (plus x 1))))
f5flr8iRIAZepFebW4kiA2Ls,12,if0 or shr1 shr4 xor,(lambda (x) (xor (shr4 0) (if0 0 (shr4 x) (shr1 (or 0 0)))))
gq0JYIUB7EB6RAhDn2kG2Cjl,12,and if0 not or xor,(lambda (x) (xor (not 0) (and (or 1 0) (if0 0 x 0))))
jF7V7xaQeOrTcNqpC8plB5gN,12,and if0 shr16 shr4 xor,(lambda (x) (and (shr16 x) (if0 0 (shr16 x) (xor (shr4 0) 0))))
zuUaW4tG2sFcuCoqobLdz3sQ,12,if0 not or plus shr1,(lambda (x) (plus (or (shr1 0) x) (if0 (not x) (not 1) 1)))
BOEejX6BD57rflb0ZQSTPDcw,12,if0 or plus shr1 shr16 shr4,(lambda (x) (if0 0 (shr4 (plus x 1)) (shr16 (shr1 (or 0 0)))))
I8IkfvDSDrd1ugECJ0SKq1jt,12,if0 not plus shl1 shr1 xor,(lambda (x) (xor (shl1 0) (if0 0 (shr1 x) (plus (not 0) 0))))
nra0y7vVpfEBCU2wNyjcitnb,12,if0 not or plus shr1 shr4,(lambda (x) (if0 0 (not (shr4 x)) (plus (shr1 0) (or 0 0))))
uJvSH2BPrCVmTGRwusJpgaDR,12,if0 not plus shr1 shr16 shr4,(lambda (x) (if0 0 (shr4 (shr1 x)) (shr16 (shr16 (plus (not 0) 0)))))
j0rVlu6ufiudbJO1H6FKJTB7,12,tfold if0 plus shr4,(lambda (x_13049) (fold x_13049 0 (lambda (x_13049 x_13050) (plus (shr4 (if0 x_13049 0 x_13049)) 1))))
YTbQOSQEMqG9F1clLtA1UZcU,12,fold not or shr1 xor,(lambda (x_13180) (fold (or (shr1 x_13180) 1) x_13180 (lambda (x_13181 x_13182) (xor (not x_13181) x_13182))))
fQ6W1XAu9oMb8HIwmD52iHNJ,12,if0 or plus shl1 shr1 shr4,(lambda (x_12172) (shr4 (shr1 (if0 (plus (or (shl1 x_12172) 1) x_12172) x_12172 x_12172))))
MfB3nHAeQBA1197QWKripOnp,12,fold not shl1 shr1 xor,(lambda (x_12265) (shl1 (fold (not 0) (shr1 x_12265) (lambda (x_12266 x_12267) (shl1 (xor x_12267 x_12266))))))
xOGK9diKuAU89RMljGPqmn96,12,tfold and not shl1 xor,(lambda (x_13193) (fold x_13193 0 (lambda (x_13193 x_13194) (xor (and (not 0) (shl1 x_13193)) x_13194))))
y1DWZfgNsx3YydJFr3YLHXXE,12,fold or plus shl1 shr1,(lambda (x_13098) (fold (plus (shl1 x_13098) x_13098) x_13098 (lambda (x_13099 x_13100) (shr1 (or x_13100 x_13099)))))
CWgOAUoxiT5Fpev5IfWlxN5W,12,fold if0 or shr1,(lambda (x_16853) (fold (or (shr1 x_16853) x_16853) x_16853 (lambda (x_16854 x_16855) (if0 x_16854 x_16855 x_16854))))
fm0KS7Trmf4OVbAiUVL0Ltih,12,fold not plus shr16 xor,(lambda (x_15853) (fold (xor (shr16 x_15853) x_15853) 1 (lambda (x_15854 x_15855) (plus (not x_15854) x_15855))))
RHlybH9gjANXMwBkOo46KAoI,12,tfold and plus shl1 shr16,(lambda (x_11705) (fold x_11705 0 (lambda (x_11705 x_11706) (plus (shl1 (shr16 (and 1 x_11706))) x_11705))))
BkiqMQR1V3BvqzqKe3u2Ar5X,12,tfold not shr4 xor,(lambda (x_11807) (fold x_11807 0 (lambda (x_11807 x_11808) (xor (xor (shr4 (not 1)) x_11807) 1))))
zWbhfT3tVamRmIbHcdlmUEgf,12,fold plus shr1 shr16 shr4,(lambda (x_17944) (fold (shr1 (shr16 1)) (shr4 x_17944) (lambda (x_17945 x_17946) (shr1 (plus x_17946 x_17945)))))
DIOAh0wukXQoYfKTBfcsjnPZ,12,if0 not or shr1 shr4,(lambda (x_12650) (shr1 (or (if0 (shr4 (or 0 (not x_12650))) 1 x_12650) x_12650)))
TxP2reqNVBAZh0BYLkI8pL4D,12,tfold not shl1 shr1 shr4 xor,(lambda (x_13289) (fold x_13289 0 (lambda (x_13289 x_13290) (xor (shr1 (shl1 (shr4 (not x_13290)))) x_13289))))
yCtm3OWeOQVMOVXqjXjUlRKB,12,fold not plus xor,(lambda (x_15692) (fold (not x_15692) (xor 0 1) (lambda (x_15693 x_15694) (plus x_15693 (not x_15694)))))
u0qAbH3a3v8SY5Kx1Lfsvxk9,12,and if0 plus shr1 shr16 shr4,(lambda (x_12766) (plus (if0 (and (shr16 (shr1 (shr4 x_12766))) 0) 1 x_12766) x_12766))
b8tniNzRdFnBoT04EXgk0XVq,12,if0 plus shl1 shr16 shr4,(lambda (x_13525) (plus (if0 (plus (shr4 (shr16 (shl1 x_13525))) 0) x_13525 x_13525) x_13525))
z3I0NLrTSGl01bEMwK8IBImH,12,tfold if0 shr4 xor,(lambda (x_11421) (fold x_11421 0 (lambda (x_11421 x_11422) (if0 (shr4 (xor x_11422 0)) x_11421 x_11421))))
LJIJP541U0RzXNaP40HwfWNk,12,if0 not or plus shl1 shr4,(lambda (x_12223) (shl1 (plus (if0 (shr4 (or (not x_12223) x_12223)) 0 0) x_12223)))
KMmoigznXdYhNx3RJfj9Fg9B,12,and if0 not shr16 xor,(lambda (x_13034) (and (if0 (xor (shr16 (not (not x_13034))) 1) 0 1) x_13034))
ZqwUC3fbRqukmkRklrq2VeyZ,12,tfold if0 or shr4,(lambda (x_12071) (fold x_12071 0 (lambda (x_12071 x_12072) (or (shr4 (if0 x_12071 x_12072 x_12071)) 1))))
ycnGiWSsa0ACMuY7TJAe87Fr,12,fold or shr1 xor,(lambda (x_15480) (fold (shr1 (shr1 x_15480)) x_15480 (lambda (x_15481 x_15482) (or x_15482 (xor x_15481 x_15482)))))
xbZm5sWtn7pAu3woFvDOAmPa,12,fold if0 shr1 xor,(lambda (x_14295) (shr1 (fold (xor x_14295 0) x_14295 (lambda (x_14296 x_14297) (if0 x_14296 x_14297 x_14296)))))
bfWRUdbLsVevlJpbM8rubnoD,12,fold or shl1 shr1,(lambda (x_21723) (shr1 (fold (shl1 (shr1 x_21723)) x_21723 (lambda (x_21724 x_21725) (or (shl1 x_21724) x_21725)))))
8wUCUyaF5Z2cQHc5eE9j2cZj,12,tfold or shl1 shr4 xor,(lambda (x_11283) (fold x_11283 0 (lambda (x_11283 x_11284) (or (shl1 (xor (shr4 1) 0)) x_11283))))
2CrEKsxiYX9CU6zjJZKf11Xu,12,if0 not or plus shr1 shr16,(lambda (x_11849) (shr1 (plus (if0 (or (not (shr16 1)) x_11849) 1 x_11849) x_11849)))
lFEbxpnFkigBqAB6VSFnVY2d,12,fold and not plus shl1,(lambda (x_22129) (fold (shl1 (plus x_22129 0)) x_22129 (lambda (x_22130 x_22131) (not (and x_22130 x_22131)))))
1nMeu7grd0Xqd4gZc2VZVs0C,12,tfold or plus shr1 shr4,(lambda (x_13123) (fold x_13123 0 (lambda (x_13123 x_13124) (plus (or x_13123 (shr1 x_13123)) (shr4 x_13123)))))
CHhGqClCtjUqCl8JvzhaNAEJ,12,fold and or shr1 shr16,(lambda (x_12881) (fold (and (shr16 0) 0) x_12881 (lambda (x_12882 x_12883) (shr1 (or x_12883 x_12882)))))
a54VxbhJZkNAGWqhaBPFAjdV,12,and if0 or shr16 xor,(lambda (x_13333) (shr16 (xor (if0 (or (and x_13333 0) 0) 1 x_13333) x_13333)))
YE7zHSfTfuaX8dbr4BfEU0Mt,12,fold and not or shr4,(lambda (x_19511) (fold (not (and 0 1)) x_19511 (lambda (x_19512 x_19513) (or (shr4 x_19513) x_19512))))
umZP7Oa14FuHlTxvarMz4s1z,12,tfold or plus,(lambda (x_12433) (fold x_12433 0 (lambda (x_12433 x_12434) (plus (plus (or x_12434 1) x_12433) 0))))
fA177NGU2sojJUDvQ9fSwreB,12,tfold or plus xor,(lambda (x_13083) (fold x_13083 0 (lambda (x_13083 x_13084) (or (xor x_13083 (plus x_13084 0)) 1))))
keBe0fBjweusY0DaBdKH5klW,12,if0 or plus shr4 xor,(lambda (x_13236) (plus (if0 (xor (shr4 (or x_13236 x_13236)) 1) 0 x_13236) x_13236))
AB4eHXTD8JFmKApE8nw2C3cF,12,fold if0 or shr4,(lambda (x_14715) (fold (shr4 (or 0 x_14715)) x_14715 (lambda (x_14716 x_14717) (if0 x_14717 x_14716 x_14716))))
hjdLXKplSXgrO5zYpoTg8W1Y,12,and if0 shr4 xor,(lambda (x_13394) (xor (if0 (xor (and 0 0) (shr4 x_13394)) 1 1) x_13394))
QGwvkFMhvUexws9ckOJ6vujT,12,tfold and not shl1 shr1 shr4,(lambda (x_12263) (fold x_12263 0 (lambda (x_12263 x_12264) (and (shr1 (shl1 (shr4 (not x_12263)))) 1))))
zljTB0wk5bYnz5xcouo39FKI,12,if0 not plus shr1,(lambda (x_12525) (not (plus (if0 (shr1 (plus x_12525 x_12525)) (not 1) x_12525) 0)))
50cy7DqEX6zOi4TJUR2Wgfin,12,and if0 not shl1 shr16,(lambda (x_12864) (shr16 (not (if0 (and (shl1 (and x_12864 0)) 1) x_12864 0))))
akNMWgJoPzTHHKljAvYKRmIT,12,and if0 not shr16 xor,(lambda (x_13034) (and (if0 (xor (shr16 (not (not x_13034))) 1) 0 1) x_13034))
Heg7BhSFWAiZOQmXYNthrr3Y,12,tfold and plus shl1 shr4,(lambda (x_12185) (fold x_12185 0 (lambda (x_12185 x_12186) (and (plus (shr4 (shl1 x_12185)) x_12185) 1))))
u8YB7qrO6CuqD5I5gEsFFrkF,12,fold plus shr1 shr4,(lambda (x_13378) (fold (plus x_13378 (shr1 0)) 0 (lambda (x_13379 x_13380) (shr4 (plus x_13379 x_13380)))))
K69ZBc6aMkS6vVOeaJSufYYe,12,fold not or shr4 xor,(lambda (x_16494) (fold (not (xor x_16494 x_16494)) x_16494 (lambda (x_16495 x_16496) (or (shr4 x_16496) x_16495))))
i1spim4A76XZdhKfdH7fADxH,12,tfold not or shl1 xor,(lambda (x_13067) (fold x_13067 0 (lambda (x_13067 x_13068) (or (xor (not (shl1 x_13068)) x_13067) x_13068))))
6TMtnQIeSNl6E3mG1XYANI0u,12,tfold and plus,(lambda (x_13125) (fold x_13125 0 (lambda (x_13125 x_13126) (plus (plus (and 0 x_13126) x_13125) x_13126))))
phi9cYlus8lusnlnAORi7oQm,12,fold not or shr16 shr4,(lambda (x_19150) (fold (shr16 x_19150) x_19150 (lambda (x_19151 x_19152) (or (not (shr4 (not x_19151))) x_19152))))
8vT4T3X3eHQxjl1bu7QT6SrB,12,and if0 shr16 shr4 xor,(lambda (x_12916) (shr16 (shr4 (if0 (xor (and (shr16 x_12916) 1) 1) x_12916 0))))
b9JpXrVKk1xSIALNhGQGE8Fi,12,tfold not shr16 shr4 xor,(lambda (x_11899) (fold x_11899 0 (lambda (x_11899 x_11900) (xor (shr16 (shr4 (not (not 0)))) x_11899))))
cqHaOHQ0HCbBTN9dLFdxwwEj,12,fold not or shr1 shr16 shr4,(lambda (x_14637) (fold (shr4 x_14637) (shr16 (shr1 x_14637)) (lambda (x_14638 x_14639) (not (or x_14638 x_14639)))))
xZriXNh6rDMfXIgfFG9OhPhE,12,if0 or shr4 xor,(lambda (x_12490) (shr4 (xor (if0 (or (xor x_12490 1) 0) x_12490 0) x_12490)))
Alh7IVC7mIWk5u3tBb5rGmgo,12,tfold or plus xor,(lambda (x_13083) (fold x_13083 0 (lambda (x_13083 x_13084) (or (xor x_13083 (plus x_13084 0)) 1))))
V4DZq4AC6LJ78NmbCpUO5SW5,12,tfold or plus xor,(lambda (x_13265) (fold x_13265 0 (lambda (x_13265 x_13266) (or (plus (xor x_13266 x_13265) x_13265) x_13265))))
vkLQI3fLHnEJPatTZOZlGXAh,12,if0 not plus xor,(lambda (x_13023) (not (plus (if0 (xor (xor x_13023 x_13023) x_13023) x_13023 x_13023) x_13023)))
CM4hT3TMW4A5mlyKpe04GuAA,12,tfold if0 or shr4,(lambda (x_11929) (fold x_11929 0 (lambda (x_11929 x_11930) (if0 (shr4 x_11929) x_11929 (or x_11929 1)))))
y9Jq0cTBtvIVzGXalBBkgMuW,12,fold not or shr1 xor,(lambda (x_13125) (shr1 (fold (xor 1 x_13125) 0 (lambda (x_13126 x_13127) (or x_13126 (not x_13127))))))
tWObRxLbGy6gFqCUVtzk96zh,12,if0 or shr4 xor,(lambda (x_12939) (if0 (xor (or (xor (shr4 0) x_12939) 1) x_12939) x_12939 0))
qDzbg1TE1Le1BYslspCjSx9n,12,and if0 not plus shr1 shr16,(lambda (x_13084) (shr1 (plus (if0 (shr16 (and (not 0) x_13084)) 1 1) x_13084)))
XMSoFD53icn4Pk1zgzg8kqdR,12,fold plus shr1 xor,(lambda (x_15910) (fold (xor 0 1) (shr1 x_15910) (lambda (x_15911 x_15912) (plus (shr1 x_15912) x_15911))))
vDtH8uVBhOls5uMAIs1wh1CE,12,fold plus shl1 shr1 xor,(lambda (x_21587) (fold (xor (shr1 x_21587) x_21587) 0 (lambda (x_21588 x_21589) (plus (shl1 x_21588) x_21589))))
WaAO2tFKaw8UIwBordp2aMxy,12,fold if0 plus shr4,(lambda (x_20925) (fold (shr4 (plus x_20925 x_20925)) 1 (lambda (x_20926 x_20927) (if0 x_20927 x_20927 x_20926))))
4jRSuracYbuYSi6UB0lpPLsO,12,fold and not xor,(lambda (x_12852) (not (fold x_12852 (and 0 0) (lambda (x_12853 x_12854) (xor (not x_12854) x_12853)))))
jDyY55cIG3wIKQY6N9cKNSw3,12,if0 or shl1 shr16 xor,(lambda (x_12000) (shl1 (shl1 (if0 (or (xor x_12000 0) (shr16 x_12000)) 0 x_12000))))
TVeAI8Ha1lGiGhfztClpbmHv,12,tfold if0 not or,(lambda (x_12063) (fold x_12063 0 (lambda (x_12063 x_12064) (or (not (if0 x_12063 x_12063 x_12064)) x_12063))))
l0qnSc5rpSiV5sKYCuNLW2hy,12,fold not or shr1 xor,(lambda (x_13180) (fold (or (shr1 x_13180) 1) x_13180 (lambda (x_13181 x_13182) (xor (not x_13181) x_13182))))
XPzU0MBMYrBLdAezi9vfkAOF,12,fold not or plus shr16,(lambda (x_19123) (fold (or 1 1) (shr16 x_19123) (lambda (x_19124 x_19125) (plus (not x_19124) x_19125))))
G3ZFA9tvgszmKQSJgAHO8IuC,12,if0 or plus shr16,(lambda (x_12039) (or (if0 (or (plus (shr16 x_12039) 1) 0) x_12039 1) x_12039))
IEqEmflOUd4ArMZmQaJWHRRA,12,tfold and or shr1,(lambda (x_12385) (fold x_12385 0 (lambda (x_12385 x_12386) (or (and (shr1 (shr1 1)) 0) x_12385))))
hLpzQv8mN6q25DXwQBo3b7o2,12,fold not or plus shr1,(lambda (x_13096) (fold (or (shr1 0) x_13096) x_13096 (lambda (x_13097 x_13098) (plus (not x_13097) x_13098))))
PowBlYA43FsnBnqBaN7cZGO0,12,fold not or shr16 xor,(lambda (x_14542) (fold (not (or x_14542 0)) 1 (lambda (x_14543 x_14544) (xor (shr16 x_14544) x_14543))))
9F4rJDAvSjHfMdDDPguymOYe,12,tfold and shl1 shr1 xor,(lambda (x_12579) (fold x_12579 0 (lambda (x_12579 x_12580) (and (xor (shl1 x_12580) (shr1 x_12579)) 1))))
Gplw1VXhcSHPYF1RM7x0U8pu,12,tfold or xor,(lambda (x_13083) (fold x_13083 0 (lambda (x_13083 x_13084) (or (xor (or x_13083 x_13084) x_13084) x_13084))))
HNK5UczlUqBfebBGL0UqA84O,12,and if0 plus shr16 shr4,(lambda (x_12532) (shr4 (shr16 (if0 (plus (shr4 (and 1 0)) x_12532) x_12532 x_12532))))
2APisfoj7YU1blyPTqyfJ60K,12,tfold or plus,(lambda (x_13277) (fold x_13277 0 (lambda (x_13277 x_13278) (or (plus (plus x_13277 x_13278) x_13277) x_13278))))
hXa14dTAKtlWP554qYkAbTgb,12,fold not plus shr1,(lambda (x_12813) (not (fold (plus 0 1) x_12813 (lambda (x_12814 x_12815) (shr1 (plus x_12815 x_12814))))))
vTYz6VHc88oAIKjoBtrZ9LRY,12,fold plus shl1 xor,(lambda (x_14390) (fold (shl1 (plus x_14390 0)) 0 (lambda (x_14391 x_14392) (xor (shl1 x_14391) x_14392))))
IA9mfq4oDfmZWMSfIAKlFTcl,12,tfold not or plus shr1,(lambda (x_12685) (fold x_12685 0 (lambda (x_12685 x_12686) (plus (shr1 (not x_12686)) (or x_12685 1)))))
0vpgpRULbTx2BfXYBaUKCO6X,12,if0 or shr1 xor,(lambda (x_12780) (or (if0 (xor (shr1 (or 0 0)) x_12780) x_12780 1) x_12780))
exWOjRSAcgeym9z7IuZTqBJu,12,if0 shr1 shr4 xor,(lambda (x_12711) (shr1 (xor (if0 (shr1 (shr4 (xor x_12711 x_12711))) 1 1) x_12711)))
oLHAJ1OtwUhZ1dH5o3kT2N7u,12,fold if0 shr1 xor,(lambda (x) (shr1 (fold x 0 (lambda (y z) y))))
qcEt1BvYbnV916704vVzrz3N,12,fold if0 shl1 shr1,(lambda (x) (shr1 (shl1 (fold (shr1 x) x (lambda (y z) (if0 y 0 z))))))
VxWFfIzz1I3kArSNLv5AWg9W,12,and if0 plus shl1 xor,(lambda (x_13576) (plus (if0 (xor (and (shl1 0) x_13576) x_13576) x_13576 x_13576) x_13576))
H6Vv3yVgk6PkPBEfRdyymtD6,12,fold and not shl1,(lambda (x_17000) (fold (and x_17000 x_17000) x_17000 (lambda (x_17001 x_17002) (not (and (shl1 x_17002) x_17001)))))
IkTZjHrPKkUuLTBG9ppIkEB3,12,and if0 or shl1,(lambda (x_12197) (or (if0 (and (shl1 (or x_12197 x_12197)) x_12197) 1 x_12197) 1))
